totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
1.000000000000000,18,1,1,1950.201920224926,.000000000000000,2177.806209309318,20923.12999999964,8148.288330741903,12837.37589445799,4065.475599015818,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2.000000000000000,18,2,1,1302.690599109342,.000000000000000,2139.425461442587,21289.23999999920,7624.606939712650,13028.21873625019,4078.534355471044,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
3.000000000000000,18,3,1,955.2581824043673,.000000000000000,2114.491428378928,22150.54999999929,7830.221330943488,13265.35303924029,4124.723466604192,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
4.000000000000000,18,4,1,752.0298328779811,.000000000000000,2095.307129522604,22509.06999999997,7669.776295170909,13507.01907173487,4179.613026382309,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
5.000000000000000,18,5,1,591.9838416577576,.000000000000000,2078.256605608865,23441.06999999909,8081.912917322968,13782.40778405636,4246.975299984140,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
6.000000000000000,18,6,1,516.2208372599337,.000000000000000,2064.675942523851,23092.10000000061,7363.045264411134,14009.46845578150,4300.484814673632,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
7.000000000000000,18,7,1,439.0389411433101,.000000000000000,2053.099982411145,23442.66999999871,7337.952773157836,14239.86367071529,4357.299417738730,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
8.000000000000000,18,8,1,397.3294352865598,.000000000000000,2044.236975488374,23133.67000000090,6740.276275068211,14431.31228296354,4403.934901736815,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
9.000000000000000,18,9,1,360.5245863141624,.000000000000000,2036.511345454486,22935.89000000036,6289.221482364023,14598.77883690567,4444.927386656836,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
10.00000000000000,18,10,1,331.6085149345694,.000000000000000,2030.158160982075,22694.35999999976,5829.610654746039,14746.29335579140,4480.461026480512,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
11.00000000000000,18,11,1,312.2560872989997,.000000000000000,2024.899913372707,22448.17000000091,5401.565805889139,14873.04718275612,4510.937281456107,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
12.00000000000000,18,12,1,301.1610400164105,.000000000000000,2020.205825031145,22229.22999999999,5032.090410185288,14981.84556615659,4536.862236018126,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
13.00000000000000,18,13,1,291.9424781946716,.000000000000000,2015.986739573559,22010.89999999955,4684.723815498175,15075.23814773325,4559.049840681249,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
14.00000000000000,18,14,1,286.1170856055045,.000000000000000,2012.243543758036,21779.80000000041,4347.437145432294,15153.47659767481,4577.408264511187,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
15.00000000000000,18,15,1,281.0256676552331,.000000000000000,2008.983039515821,21560.60999999918,4038.728642274926,15219.47408016055,4592.557499366387,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
16.00000000000000,18,16,1,275.1943774923007,.000000000000000,2006.071615217291,21358.15999999988,3759.644917889953,15274.81367253052,4605.089685394969,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
17.00000000000000,18,17,1,526.5488837340847,.000000000000000,2005.051471330200,20367.54000000066,3040.052668197252,15270.10723868041,4589.087126333035,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
18.00000000000000,18,18,1,490.6149527030320,.000000000000000,2004.002537607462,20168.37999999843,2818.290256817883,15267.05907260082,4577.734484188543,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
19.00000000000000,18,19,1,462.0825233319797,.000000000000000,2003.026221623632,19969.81999999880,2602.415453427886,15263.66457424111,4568.918426292981,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
20.00000000000000,18,20,1,448.1524080543941,.000000000000000,2002.159098654492,19780.60999999992,2411.471469898451,15258.30563120107,4561.199690066655,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
21.00000000000000,18,21,1,783.4834641720416,.000000000000000,2002.738112921477,18893.94000000077,1940.966269175432,15203.77608362562,4535.457929718052,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
22.00000000000000,18,22,1,746.3568661366659,.000000000000000,2003.265665973761,18706.69999999970,1787.277331531738,15154.61233238367,4514.456736177252,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
23.00000000000000,18,23,1,719.1461846397546,.000000000000000,2003.725808280190,18529.48000000017,1646.898560662931,15108.84718405599,4496.620639145716,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
24.00000000000000,18,24,1,710.5645441688910,.000000000000000,2004.226528623165,18350.09000000005,1519.500650708762,15064.99229331806,4480.396364749911,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
25.00000000000000,18,25,1,705.2963572331176,.000000000000000,2004.740064712476,18187.50999999947,1409.534444488178,15022.38746417954,4465.629849625002,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
26.00000000000000,18,26,1,716.2933703385887,.000000000000000,2005.339943885712,18013.90000000008,1304.826296953786,14979.19095998701,4451.516462182220,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
27.00000000000000,18,27,1,731.1442967648877,.000000000000000,2006.016266327636,17848.44999999899,1212.148980345176,14935.55423207627,4437.901809366872,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
28.00000000000000,18,28,1,711.2134253021615,.000000000000000,2006.620287903319,17747.82999999956,1143.842648990982,14894.96019764922,4426.849252150105,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
29.00000000000000,18,29,1,353.8441358711917,.000000000000000,2005.399178601513,18570.10000000064,1573.491603246697,14915.93594393186,4439.922938222501,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
30.00000000000000,18,30,1,107.8052606849910,.000000000000000,1998.809136787566,22143.97999999901,4590.209038812402,15154.06290793465,4506.321129664750,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
31.00000000000000,18,31,1,102.3569910856528,.000000000000000,1993.599519665957,22164.73000000120,4350.137686073732,15351.97888159622,4558.661306103984,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
32.00000000000000,18,32,1,99.24974156166428,.000000000000000,1989.702821078618,21960.06000000018,3944.313079786933,15507.04099908432,4597.751139995351,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
