totim,time_step,stress_period,name,ZONE_1
1.0,17,0,FROM_STORAGE,148172.1
1.0,17,0,FROM_CONSTANT_HEAD,0.0
1.0,17,0,FROM_RECHARGE,27914.852
1.0,17,0,FROM_STREAM_LEAKAGE,0.0
1.0,17,0,FROM_ZONE_1,0.0
1.0,17,0,TOTAL_IN,176086.94
1.0,17,0,TO_STORAGE,151428.03
1.0,17,0,TO_CONSTANT_HEAD,0.0
1.0,17,0,TO_RECHARGE,0.0
1.0,17,0,TO_STREAM_LEAKAGE,24658.54
1.0,17,0,TO_ZONE_1,0.0
1.0,17,0,TOTAL_OUT,176086.56
1.0,17,0,IN-OUT,0.375
1.0,17,0,PERCENT_DISCREPANCY,0.00021296322
1.9999999,17,1,FROM_STORAGE,128996.67
1.9999999,17,1,FROM_CONSTANT_HEAD,0.0
1.9999999,17,1,FROM_RECHARGE,27914.852
1.9999999,17,1,FROM_STREAM_LEAKAGE,0.0
1.9999999,17,1,FROM_ZONE_1,0.0
1.9999999,17,1,TOTAL_IN,156911.53
1.9999999,17,1,TO_STORAGE,132162.25
1.9999999,17,1,TO_CONSTANT_HEAD,0.0
1.9999999,17,1,TO_RECHARGE,0.0
1.9999999,17,1,TO_STREAM_LEAKAGE,24748.9
1.9999999,17,1,TO_ZONE_1,0.0
1.9999999,17,1,TOTAL_OUT,156911.16
1.9999999,17,1,IN-OUT,0.375
1.9999999,17,1,PERCENT_DISCREPANCY,0.00023898846
2.9999998,17,2,FROM_STORAGE,116164.78
2.9999998,17,2,FROM_CONSTANT_HEAD,0.0
2.9999998,17,2,FROM_RECHARGE,27914.852
2.9999998,17,2,FROM_STREAM_LEAKAGE,0.0
2.9999998,17,2,FROM_ZONE_1,0.0
2.9999998,17,2,TOTAL_IN,144079.62
2.9999998,17,2,TO_STORAGE,119283.72
2.9999998,17,2,TO_CONSTANT_HEAD,0.0
2.9999998,17,2,TO_RECHARGE,0.0
2.9999998,17,2,TO_STREAM_LEAKAGE,24821.287
2.9999998,17,2,TO_ZONE_1,0.0
2.9999998,17,2,TOTAL_OUT,144105.0
2.9999998,17,2,IN-OUT,25.375
2.9999998,17,2,PERCENT_DISCREPANCY,0.017610239
3.9999998,17,3,FROM_STORAGE,106053.086
3.9999998,17,3,FROM_CONSTANT_HEAD,0.0
3.9999998,17,3,FROM_RECHARGE,27914.852
3.9999998,17,3,FROM_STREAM_LEAKAGE,0.0
3.9999998,17,3,FROM_ZONE_1,0.0
3.9999998,17,3,TOTAL_IN,133967.94
3.9999998,17,3,TO_STORAGE,109107.445
3.9999998,17,3,TO_CONSTANT_HEAD,0.0
3.9999998,17,3,TO_RECHARGE,0.0
3.9999998,17,3,TO_STREAM_LEAKAGE,24881.943
3.9999998,17,3,TO_ZONE_1,0.0
3.9999998,17,3,TOTAL_OUT,133989.39
3.9999998,17,3,IN-OUT,21.453125
3.9999998,17,3,PERCENT_DISCREPANCY,0.016012345
4.9999995,17,4,FROM_STORAGE,97715.89
4.9999995,17,4,FROM_CONSTANT_HEAD,0.0
4.9999995,17,4,FROM_RECHARGE,27914.852
4.9999995,17,4,FROM_STREAM_LEAKAGE,0.0
4.9999995,17,4,FROM_ZONE_1,0.0
4.9999995,17,4,TOTAL_IN,125630.74
4.9999995,17,4,TO_STORAGE,100696.02
4.9999995,17,4,TO_CONSTANT_HEAD,0.0
4.9999995,17,4,TO_RECHARGE,0.0
4.9999995,17,4,TO_STREAM_LEAKAGE,24934.477
4.9999995,17,4,TO_ZONE_1,0.0
4.9999995,17,4,TOTAL_OUT,125630.5
4.9999995,17,4,IN-OUT,0.2421875
4.9999995,17,4,PERCENT_DISCREPANCY,0.00019277744
5.9999995,17,5,FROM_STORAGE,92148.56
5.9999995,17,5,FROM_CONSTANT_HEAD,0.0
5.9999995,17,5,FROM_RECHARGE,27914.852
5.9999995,17,5,FROM_STREAM_LEAKAGE,0.0
5.9999995,17,5,FROM_ZONE_1,0.0
5.9999995,17,5,TOTAL_IN,120063.414
5.9999995,17,5,TO_STORAGE,95105.07
5.9999995,17,5,TO_CONSTANT_HEAD,0.0
5.9999995,17,5,TO_RECHARGE,0.0
5.9999995,17,5,TO_STREAM_LEAKAGE,24981.092
5.9999995,17,5,TO_ZONE_1,0.0
5.9999995,17,5,TOTAL_OUT,120086.164
5.9999995,17,5,IN-OUT,22.75
5.9999995,17,5,PERCENT_DISCREPANCY,0.018946525
6.9999995,17,6,FROM_STORAGE,87017.164
6.9999995,17,6,FROM_CONSTANT_HEAD,0.0
6.9999995,17,6,FROM_RECHARGE,27914.852
6.9999995,17,6,FROM_STREAM_LEAKAGE,0.0
6.9999995,17,6,FROM_ZONE_1,0.0
6.9999995,17,6,TOTAL_IN,114932.016
6.9999995,17,6,TO_STORAGE,89933.81
6.9999995,17,6,TO_CONSTANT_HEAD,0.0
6.9999995,17,6,TO_RECHARGE,0.0
6.9999995,17,6,TO_STREAM_LEAKAGE,25023.305
6.9999995,17,6,TO_ZONE_1,0.0
6.9999995,17,6,TOTAL_OUT,114957.12
6.9999995,17,6,IN-OUT,25.101562
6.9999995,17,6,PERCENT_DISCREPANCY,0.021837972
7.9999995,17,7,FROM_STORAGE,82727.02
7.9999995,17,7,FROM_CONSTANT_HEAD,0.0
7.9999995,17,7,FROM_RECHARGE,27914.852
7.9999995,17,7,FROM_STREAM_LEAKAGE,0.0
7.9999995,17,7,FROM_ZONE_1,0.0
7.9999995,17,7,TOTAL_IN,110641.875
7.9999995,17,7,TO_STORAGE,85601.14
7.9999995,17,7,TO_CONSTANT_HEAD,0.0
7.9999995,17,7,TO_RECHARGE,0.0
7.9999995,17,7,TO_STREAM_LEAKAGE,25061.918
7.9999995,17,7,TO_ZONE_1,0.0
7.9999995,17,7,TOTAL_OUT,110663.06
7.9999995,17,7,IN-OUT,21.1875
7.9999995,17,7,PERCENT_DISCREPANCY,0.019147787
8.999999,17,8,FROM_STORAGE,78997.0
8.999999,17,8,FROM_CONSTANT_HEAD,0.0
8.999999,17,8,FROM_RECHARGE,27914.852
8.999999,17,8,FROM_STREAM_LEAKAGE,0.0
8.999999,17,8,FROM_ZONE_1,0.0
8.999999,17,8,TOTAL_IN,106911.85
8.999999,17,8,TO_STORAGE,81837.06
8.999999,17,8,TO_CONSTANT_HEAD,0.0
8.999999,17,8,TO_RECHARGE,0.0
8.999999,17,8,TO_STREAM_LEAKAGE,25097.908
8.999999,17,8,TO_ZONE_1,0.0
8.999999,17,8,TOTAL_OUT,106934.97
8.999999,17,8,IN-OUT,23.117188
8.999999,17,8,PERCENT_DISCREPANCY,0.021620324
9.999999,17,9,FROM_STORAGE,75856.32
9.999999,17,9,FROM_CONSTANT_HEAD,0.0
9.999999,17,9,FROM_RECHARGE,27914.852
9.999999,17,9,FROM_STREAM_LEAKAGE,0.0
9.999999,17,9,FROM_ZONE_1,0.0
9.999999,17,9,TOTAL_IN,103771.17
9.999999,17,9,TO_STORAGE,78668.35
9.999999,17,9,TO_CONSTANT_HEAD,0.0
9.999999,17,9,TO_RECHARGE,0.0
9.999999,17,9,TO_STREAM_LEAKAGE,25131.521
9.999999,17,9,TO_ZONE_1,0.0
9.999999,17,9,TOTAL_OUT,103799.875
9.999999,17,9,IN-OUT,28.703125
9.999999,17,9,PERCENT_DISCREPANCY,0.027656194
10.999999,17,10,FROM_STORAGE,72725.74
10.999999,17,10,FROM_CONSTANT_HEAD,0.0
10.999999,17,10,FROM_RECHARGE,27914.852
10.999999,17,10,FROM_STREAM_LEAKAGE,0.0
10.999999,17,10,FROM_ZONE_1,0.0
10.999999,17,10,TOTAL_IN,100640.59
10.999999,17,10,TO_STORAGE,75495.56
10.999999,17,10,TO_CONSTANT_HEAD,0.0
10.999999,17,10,TO_RECHARGE,0.0
10.999999,17,10,TO_STREAM_LEAKAGE,25163.014
10.999999,17,10,TO_ZONE_1,0.0
10.999999,17,10,TOTAL_OUT,100658.58
10.999999,17,10,IN-OUT,17.984375
10.999999,17,10,PERCENT_DISCREPANCY,0.017868305
11.999999,17,11,FROM_STORAGE,70412.86
11.999999,17,11,FROM_CONSTANT_HEAD,0.0
11.999999,17,11,FROM_RECHARGE,27914.852
11.999999,17,11,FROM_STREAM_LEAKAGE,0.0
11.999999,17,11,FROM_ZONE_1,0.0
11.999999,17,11,TOTAL_IN,98327.71
11.999999,17,11,TO_STORAGE,73169.12
11.999999,17,11,TO_CONSTANT_HEAD,0.0
11.999999,17,11,TO_RECHARGE,0.0
11.999999,17,11,TO_STREAM_LEAKAGE,25192.91
11.999999,17,11,TO_ZONE_1,0.0
11.999999,17,11,TOTAL_OUT,98362.03
11.999999,17,11,IN-OUT,34.320312
11.999999,17,11,PERCENT_DISCREPANCY,0.034897916
12.999999,17,12,FROM_STORAGE,67993.33
12.999999,17,12,FROM_CONSTANT_HEAD,0.0
12.999999,17,12,FROM_RECHARGE,27914.852
12.999999,17,12,FROM_STREAM_LEAKAGE,0.0
12.999999,17,12,FROM_ZONE_1,0.0
12.999999,17,12,TOTAL_IN,95908.18
12.999999,17,12,TO_STORAGE,70721.85
12.999999,17,12,TO_CONSTANT_HEAD,0.0
12.999999,17,12,TO_RECHARGE,0.0
12.999999,17,12,TO_STREAM_LEAKAGE,25221.223
12.999999,17,12,TO_ZONE_1,0.0
