aelm_1	108334.1	185049.1	1
aelm_2	108334.0	185038.0	1
aelm_3	108334.8	185134.7	1
Mel_1	110287.0	185136.0	1
Mel_2	110344.0	185170.0	1
Mel_3	110338.0	185174.0	1
Mel_4	110345.0	185138.0	1
Mer_5	108652.625	185066.6875	4
Mer_7	106305.7	181281.2	4
Moort_1	108388.6	182206.9	1
Moort_2	108415.0	182288.0	1
Moort_3	108440.0	182275.0	1
Moort_4	108463.0	182260.0	1
Moort_5	108463.0	182260.0	1
Moort_6	108558.0	182407.0	1
Moort_7	108577.0	182476.0	1
Moort_8	108595.0	182726.0	1
Ntp_1	109411.7	185255.3	1
Ntp_2	109453.4	185198.2	1
Ntp_3	109386.9	185224.3	1
Ntp_4	109416.1	185179.6	1
Ntp_5	109335.5	185202.5	1
Ntp_6	109379.4	185163.2	1
Oost_1	107398.0	182860.8	2
Oost_16	109802.1875	185068.1406	1
Oost_17	109785.8281	185085.0469	1
Oost_2	109580.4	180179.4	1
Oost_3	109701.9	181960.7	2
Oost_4	109921.0	177170.5	1
Oost_5	110773.1	180352.7	4
Oost_9	108535.0	179669.0	2
